[2025-02-27 07:54:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a495178e-xMQa9W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a4952d3d-nnCuZ8.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=3853
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=3853
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a4952d3d-nnCuZ8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a4954650-SlxGkA.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=3854
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=3854
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a4954650-SlxGkA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a49569f5-r5kdMw.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=3855
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=3855
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a49569f5-r5kdMw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a495892e-y3sU3b.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=3856
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=3856
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a495892e-y3sU3b.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a497578b-IhUU8q.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=3857
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=3857
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a497578b-IhUU8q.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a4977369-XYUG7C.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=3858
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=3858
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a4977369-XYUG7C.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a4979cc0-H0zZzL.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=3859
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=3859
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a4979cc0-H0zZzL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a497b71f-z8AXC3.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=3860
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=3860
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a497b71f-z8AXC3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/bair-768x768.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a497d7c6-UCYSpC.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=3861
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=3861
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a497d7c6-UCYSpC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 07:54:49] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-27 07:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 217
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01a497f35c-kUYSn9.tmp
[2025-02-27 07:54:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=3862
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=3862
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-27 07:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01a497f35c-kUYSn9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740642882/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 07:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
