[2025-02-26 04:08:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=3446
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afaca69-QLTv6g.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afb0748-Fk7a3V.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=3447
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=3447
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afb0748-Fk7a3V.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afb22fd-bsiflm.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=3448
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot.png?simply_static_page=3448
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 4525 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afb22fd-bsiflm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/robot.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:df7cbef86aeb27aad7e1ea26d7bca18ec25b23b6===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afb3da1-Uyy7tX.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=3449
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif?simply_static_page=3449
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 4533 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afb3da1-Uyy7tX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/mathgpt-pro-150x150.gif
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:014938f91cda0d6bfa23fa9113d73f8e7c3f42f9===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afb532e-UCin9C.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=3450
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png?simply_static_page=3450
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 211638 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afb532e-UCin9C.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1536x864.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:377e1cfb8d00ea012e0f7b5c342a6070cac078f1===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afb73ba-WtRv6f.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=3451
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png?simply_static_page=3451
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 1800941 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afb73ba-WtRv6f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1536x864.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:df6bf4abbd9e18eb93d0655d34efd31353d40850===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afbcc0d-fL9cbr.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=3452
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png?simply_static_page=3452
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 97182 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afbcc0d-fL9cbr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-300x169.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:548f49b667f5f59e9c9c44b3726ab18eb08d9181===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afbe784-BN8muU.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=3453
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/robot-150x150.png?simply_static_page=3453
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/robot-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afbe784-BN8muU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/robot-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:092d0f1f7bac80204e2d15e5654433c02ac82079===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afc0015-UlOih2.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=3454
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png?simply_static_page=3454
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 91850 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afc0015-UlOih2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-768x433.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:274808ea380abec3a61b19bc6788255fc2f00236===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afc1cac-E2emyb.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=3455
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-180x180.png?simply_static_page=3455
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 3023 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afc1cac-E2emyb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/cropped-robot-180x180.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:c3ea3b383dd04ea5f4d928ece60861b4c4658cb1===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afc3407-EPrBik.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-150x150.png?simply_static_page=3456
