[2025-02-27 08:00:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb15ec0e-s8BTKb.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=4089
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=4089
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb15ec0e-s8BTKb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb16056e-h8BVXE.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=4090
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=4090
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb16056e-h8BVXE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb161efe-mBYrpA.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=4091
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=4091
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb161efe-mBYrpA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/bair-768x768.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb164012-7NyYpU.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=4092
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=4092
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb164012-7NyYpU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1657e1-yG0Nd2.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=4093
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=4093
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1657e1-yG0Nd2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1674bf-wLaX5w.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=4094
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=4094
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1674bf-wLaX5w.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1691a9-FBNDJB.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=4095
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=4095
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1691a9-FBNDJB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/gail-150x150.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb16ad15-fa8m34.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=4096
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=4096
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb16ad15-fa8m34.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb16c89a-PyKcXJ.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=4097
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=4097
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb16c89a-PyKcXJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb17005e-DmcNI4.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=4098
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=4098
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb17005e-DmcNI4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb172079-1FOxKl.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=4099
