[2025-02-26 07:07:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae4636e-FNePEL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae480f9-xEME6c.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=3610
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=3610
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae480f9-xEME6c.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae4a281-nB48cA.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=3611
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=3611
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae4a281-nB48cA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae4d8e1-j7wXpQ.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=3612
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=3612
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae4d8e1-j7wXpQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae55b94-hn4NEO.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=3613
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=3613
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae55b94-hn4NEO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae57b16-vmgO1B.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=3614
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=3614
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae57b16-vmgO1B.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae5a175-RDLpra.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=3615
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=3615
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae5a175-RDLpra.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae5bdec-78ot8G.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=3616
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=3616
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae5bdec-78ot8G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae5da34-2eFKhd.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=3617
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=3617
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae5da34-2eFKhd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae5f864-IHHgN2.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=3618
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=3618
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae5f864-IHHgN2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae61314-aKeIsu.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=3619
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=3619
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae61314-aKeIsu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
