[2025-02-27 19:16:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba168e8a7-P1InyW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1690886-zgN3nI.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4296
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4296
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1690886-zgN3nI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16923f6-xHOViQ.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4297
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4297
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16923f6-xHOViQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1694496-7KoGWN.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4298
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4298
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1694496-7KoGWN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1696783-gsWrC2.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4299
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4299
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1696783-gsWrC2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16a02f7-p6vAib.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=4300
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=4300
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16a02f7-p6vAib.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/bair.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16a2310-SMBYux.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=4301
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=4301
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16a2310-SMBYux.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16a4137-Qpdg5Q.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=4302
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=4302
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16a4137-Qpdg5Q.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16a6835-WYkD9p.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=4303
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=4303
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16a6835-WYkD9p.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16a966c-OHTGra.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4304
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4304
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16a966c-OHTGra.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16b13c9-U4Tnwy.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4305
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4305
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16b13c9-U4Tnwy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
