[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59249f8b-4FnALn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5924bec1-dLUhBo.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4758
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4758
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5924bec1-dLUhBo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5924f0e1-S1LWdY.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4759
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4759
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5924f0e1-S1LWdY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59251597-oYGtxj.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4760
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4760
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59251597-oYGtxj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59253de1-WczaYR.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4761
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4761
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59253de1-WczaYR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59257aab-3e7y2e.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4762
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4762
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59257aab-3e7y2e.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5925b014-O7ZCQI.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4763
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4763
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5925b014-O7ZCQI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5925db3c-H6O2il.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4764
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4764
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5925db3c-H6O2il.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5925fb92-SZ1mdu.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4765
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4765
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5925fb92-SZ1mdu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c592629e1-NjmUOL.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4766
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4766
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c592629e1-NjmUOL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59265858-ZZUtkf.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4767
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4767
