[2025-05-26 05:25:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cb3999-AamOl1.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=5699
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=5699
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cb3999-AamOl1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cb5566-K3cCyi.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=5700
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=5700
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cb5566-K3cCyi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cb723e-kQZtWL.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=5701
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=5701
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cb723e-kQZtWL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/art_logo_dark.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cb9108-nT0sr2.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=5702
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=5702
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cb9108-nT0sr2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cbb704-pD7HH2.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=5703
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=5703
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cbb704-pD7HH2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cc143b-1CzkCm.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=5704
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=5704
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cc143b-1CzkCm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/8838058.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cc31c5-s1YsvR.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=5705
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=5705
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cc31c5-s1YsvR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cc5140-rum4QD.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=5706
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=5706
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cc5140-rum4QD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cc7034-ltvKTv.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=5707
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=5707
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cc7034-ltvKTv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-26 05:25:32] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-05-26 05:25:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 231
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6833fb4cc8dc4-WW8V5T.tmp
[2025-05-26 05:25:32] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=5708
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=5708
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-05-26 05:25:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6833fb4cc8dc4-WW8V5T.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748237126/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-26 05:25:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
