[2025-04-24 18:34:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e29aab-yT8LuF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e2b80b-NGY2z2.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5023
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5023
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e2b80b-NGY2z2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e495aa-5Rmhby.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5024
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5024
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e495aa-5Rmhby.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e4b66a-rEm0Eq.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5025
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5025
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e4b66a-rEm0Eq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e4d155-Qkh6Ah.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5026
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5026
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e4d155-Qkh6Ah.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e4ea09-C5VUfb.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5027
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5027
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e4ea09-C5VUfb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/bair-768x768.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e50e0c-A9hXwl.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5028
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5028
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e50e0c-A9hXwl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e52788-W9YOLD.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5029
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5029
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e52788-W9YOLD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e54244-lP4UKl.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5030
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5030
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e54244-lP4UKl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e55c28-V4DupE.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=5031
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=5031
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e55c28-V4DupE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/gail-150x150.gif
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e57594-iKpy4L.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=5032
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=5032
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e57594-iKpy4L.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
