[2026-01-27 00:43:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:73e474aff52ba5d3fc3709f1add00ba52bbd5220===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47c2f19-sf7nSl.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif?simply_static_page=8205
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif?simply_static_page=8205
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 14988 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output-300x169.gif
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47c2f19-sf7nSl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/output-300x169.gif
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:b7e48a9812df48367723dd5e453d9562801a40db===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-150x150.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47c8af8-BUYEt0.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3-150x150.png?simply_static_page=8206
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-150x150.png?simply_static_page=8206
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 43021 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3-150x150.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47c8af8-BUYEt0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-3-150x150.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:836c76ddae1be0e9953dd7b4ac564dde62a3d5c0===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-300x169.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47cdd49-Poi2gH.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-300x169.png?simply_static_page=8207
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-300x169.png?simply_static_page=8207
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 38806 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited-300x169.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47cdd49-Poi2gH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-1-edited-300x169.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:2e5df882c815b677a755232ccd2e13e8d50dc7c1===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5-300x225.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47d41b6-szHkeJ.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-5-300x225.png?simply_static_page=8208
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5-300x225.png?simply_static_page=8208
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 104685 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-5-300x225.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47d41b6-szHkeJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-5-300x225.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:4e4637b5f3b8f73b6369043782136c42e9eb6a64===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser.gif
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47d8d7b-b4JqMz.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser.gif?simply_static_page=8209
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser.gif?simply_static_page=8209
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:103] Filesize: 43044125 bytes
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/pld-teaser.gif
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47d8d7b-b4JqMz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/pld-teaser.gif
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:52] [class-ss-page.php:119] Checking Content Identical:861b18a82c6c24778ca245d15f15d85e41ba126c===. Value: FALSE
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2048x1114.png
[2026-01-27 00:43:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 312
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a48c170f-2byiTd.tmp
[2026-01-27 00:43:52] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2048x1114.png?simply_static_page=8210
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2048x1114.png?simply_static_page=8210
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:103] Filesize: 682927 bytes
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2048x1114.png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a48c170f-2byiTd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-2048x1114.png
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:52] [class-ss-page.php:119] Checking Content Identical:7d5bfa17496011b5b9db72815009cbbfe40861f2===. Value: FALSE
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-scaled.png
[2026-01-27 00:43:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 312
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a48cb2b5-pA5ur0.tmp
[2026-01-27 00:43:52] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-scaled.png?simply_static_page=8211
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-scaled.png?simply_static_page=8211
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:103] Filesize: 827222 bytes
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-scaled.png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a48cb2b5-pA5ur0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-scaled.png
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:52] [class-ss-page.php:119] Checking Content Identical:58a9bbfdc5ffd6afd26465f19b1ba40c292df355===. Value: FALSE
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-300x169.png
[2026-01-27 00:43:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 312
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a48d1301-ihBpwP.tmp
[2026-01-27 00:43:52] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-300x169.png?simply_static_page=8212
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-300x169.png?simply_static_page=8212
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:103] Filesize: 11808 bytes
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-300x169.png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a48d1301-ihBpwP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-edited-300x169.png
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:52] [class-ss-page.php:119] Checking Content Identical:766f25f7f05d15d270d73680e00b5bef004a10af===. Value: FALSE
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png
[2026-01-27 00:43:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 312
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a48d3b6e-ganIbt.tmp
[2026-01-27 00:43:52] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png?simply_static_page=8213
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png?simply_static_page=8213
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:103] Filesize: 1261118 bytes
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-scaled.png
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a48d3b6e-ganIbt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-edited-scaled.png
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:52] [class-ss-page.php:119] Checking Content Identical:bcf07c458df6b004ba3472ca8300ae5bda2091f3===. Value: FALSE
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html
[2026-01-27 00:43:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 312
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a48d9c8f-esL7OS.tmp
[2026-01-27 00:43:52] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html?simply_static_page=8214
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html?simply_static_page=8214
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:103] Filesize: 18963 bytes
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/tesla-data-flywheel.html
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a48d9c8f-esL7OS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/tesla-data-flywheel.html
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:52] [class-ss-page.php:119] Checking Content Identical:540357c109a367bb67257dfe8705505326d6f881===. Value: FALSE
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2026-01-27 00:43:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 312
[2026-01-27 00:43:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a48e5783-j6RIZx.tmp
