[2025-06-22 01:28:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e5e3a0-LkZ3IQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e60494-v4Jg07.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5984
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5984
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e60494-v4Jg07.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e62f96-HyREhb.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5985
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5985
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e62f96-HyREhb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e65006-zC1TiI.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5986
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5986
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e65006-zC1TiI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e859a2-uVNMtt.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5987
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5987
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e859a2-uVNMtt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e87ef5-vzrMp4.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5988
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5988
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e87ef5-vzrMp4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e89e1a-peKQRJ.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5989
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5989
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e89e1a-peKQRJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e8bc81-9zuHO0.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5990
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5990
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e8bc81-9zuHO0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/bair-768x768.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e8e4df-7PHk9X.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5991
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5991
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e8e4df-7PHk9X.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e90884-b183wL.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5992
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5992
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e90884-b183wL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e92db2-xgySNW.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5993
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5993
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e92db2-xgySNW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
