[2025-12-02 12:22:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/0618.mp4
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda011a773-SHITjL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/06/0618.mp4
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:de838c21b6748751690b87bd78ab9ab42f20e578===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output.gif
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda01eeffb-tTKZdU.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output.gif?simply_static_page=6931
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output.gif?simply_static_page=6931
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 30960878 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output.gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda01eeffb-tTKZdU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/12/output.gif
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:3da553e03ccf3ce1d29c7534c6508b68039673dc===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-768x432.gif
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0245109-9rOEs3.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output-768x432.gif?simply_static_page=6932
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-768x432.gif?simply_static_page=6932
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 84711 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output-768x432.gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0245109-9rOEs3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/12/output-768x432.gif
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:545472ac9e0d98c1fc57ede8230987fa23295744===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0247ba7-LyV1dN.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4?simply_static_page=6933
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4?simply_static_page=6933
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 6110344 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0247ba7-LyV1dN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:2247660724e58cfa40a60b8b886900728866ed05===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda025979f-sgqaDJ.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif?simply_static_page=6934
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif?simply_static_page=6934
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 14988 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output-300x169.gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda025979f-sgqaDJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/12/output-300x169.gif
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:b7e48a9812df48367723dd5e453d9562801a40db===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-150x150.gif
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda025b703-nc1127.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output-150x150.gif?simply_static_page=6935
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-150x150.gif?simply_static_page=6935
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 9448 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output-150x150.gif
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda025b703-nc1127.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/12/output-150x150.gif
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:e330189f4c7ca8902324f2d43a4e6c0dc94ebea2===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda025d86c-9PfJL2.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=6936
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=6936
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda025d86c-9PfJL2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda025fd3c-woutLu.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=6937
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=6937
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda025fd3c-woutLu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0261828-jG76KX.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=6938
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=6938
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0261828-jG76KX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/art_logo_dark.png
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0263b2d-xmVPBf.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=6939
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=6939
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0263b2d-xmVPBf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:26] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-12-02 12:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 238
[2025-12-02 12:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda02661db-k8TUeQ.tmp
[2025-12-02 12:22:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=6940
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=6940
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-12-02 12:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda02661db-k8TUeQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
