[2025-12-30 23:29:35] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:7d5bfa17496011b5b9db72815009cbbfe40861f2===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-scaled.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606949ef6-tUHHTy.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-scaled.png?simply_static_page=7561
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-scaled.png?simply_static_page=7561
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 827222 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-scaled.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606949ef6-tUHHTy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-scaled.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:58a9bbfdc5ffd6afd26465f19b1ba40c292df355===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-300x169.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460694e98c-DnGcLR.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-300x169.png?simply_static_page=7562
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-300x169.png?simply_static_page=7562
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 11808 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-300x169.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460694e98c-DnGcLR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-edited-300x169.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:766f25f7f05d15d270d73680e00b5bef004a10af===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606950ac0-nKiGSN.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png?simply_static_page=7563
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png?simply_static_page=7563
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 1261118 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-scaled.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606950ac0-nKiGSN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-edited-scaled.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:bcf07c458df6b004ba3472ca8300ae5bda2091f3===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546069566bc-fE8UuJ.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html?simply_static_page=7564
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html?simply_static_page=7564
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 18963 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/tesla-data-flywheel.html
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546069566bc-fE8UuJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/tesla-data-flywheel.html
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:540357c109a367bb67257dfe8705505326d6f881===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606961b67-v8gkcc.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif?simply_static_page=7565
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif?simply_static_page=7565
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 27007 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606961b67-v8gkcc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:3d6645b7f9ee032902a4b9ce158b3abe91efb444===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-150x150.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546069642ea-1NzITq.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-150x150.png?simply_static_page=7566
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-150x150.png?simply_static_page=7566
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 5097 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-150x150.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546069642ea-1NzITq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-edited-150x150.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:a5b59fc6fa28e2c61b4a324001c9f8889be2e0c4===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460696745c-PtBgXV.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg?simply_static_page=7567
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg?simply_static_page=7567
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 521739 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-scaled.jpg
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460696745c-PtBgXV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:df01583c83c834f95af80f2d308b63b2c78edb55===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460696ba54-7o6hp2.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1.png?simply_static_page=7568
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1.png?simply_static_page=7568
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 1043330 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460696ba54-7o6hp2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-1.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:b9f97e44633b73dcf9a19778ea6e5cdf57542892===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-150x150.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606970a39-eWkUDM.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-150x150.png?simply_static_page=7569
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-150x150.png?simply_static_page=7569
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 18229 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited-150x150.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606970a39-eWkUDM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-1-edited-150x150.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:f8701079199b5bd9db9805b53408c39e050392c3===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-300x169.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606972f1f-Oir5LE.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3-300x169.png?simply_static_page=7570
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-300x169.png?simply_static_page=7570
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 90843 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3-300x169.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606972f1f-Oir5LE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-3-300x169.png
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:8aa5d28bc0b71fdf7ed18507e916dd276e43362a===. Value: FALSE
