[2025-05-01 20:32:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d4c77a-1ippJP.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5250
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5250
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d4c77a-1ippJP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d4e22b-HYhOxw.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5251
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5251
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d4e22b-HYhOxw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d4fd38-DjAsLa.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5252
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5252
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d4fd38-DjAsLa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d51a1c-4oPSqQ.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5253
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5253
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d51a1c-4oPSqQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d535fa-fS1vsC.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5254
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5254
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d535fa-fS1vsC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d54ff4-WHq4dK.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5255
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5255
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d54ff4-WHq4dK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d56e05-S6gQbl.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5256
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5256
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d56e05-S6gQbl.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d59628-YenZPV.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5257
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5257
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d59628-YenZPV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d5b014-4pUpIn.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5258
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5258
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d5b014-4pUpIn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d78f8c-DuRCF7.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5259
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5259
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d78f8c-DuRCF7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
