[2026-05-05 03:15:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/deploy-scale-win-cover-v6.svg
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c877c15-NNr4nN.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/deploy-scale-win-cover-v6.svg?simply_static_page=8500
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/deploy-scale-win-cover-v6.svg?simply_static_page=8500
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 5006 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/deploy-scale-win-cover-v6.svg
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c877c15-NNr4nN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/deploy-scale-win-cover-v6.svg
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:9ff4f6347226b339caa13b3ee7eb6e9d6bee6b6b===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output.gif
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c87a0f4-1tpoEc.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output.gif?simply_static_page=8501
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output.gif?simply_static_page=8501
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 30960878 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output.gif
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c87a0f4-1tpoEc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/output.gif
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:3da553e03ccf3ce1d29c7534c6508b68039673dc===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-768x432.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8c1862-DsIp5i.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3-768x432.png?simply_static_page=8502
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-768x432.png?simply_static_page=8502
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 534366 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3-768x432.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8c1862-DsIp5i.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-3-768x432.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:374411c75973f55c70c0a46814ea9db45630ba28===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-300x163.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8c5917-oPh2SC.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-300x163.png?simply_static_page=8503
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-300x163.png?simply_static_page=8503
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 16192 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-300x163.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8c5917-oPh2SC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-300x163.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:d4d7f0628b8fc542c3f8409bf4727b0000ac6f54===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-768x432.gif
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8c7f14-bj090f.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-768x432.gif?simply_static_page=8504
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-768x432.gif?simply_static_page=8504
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 160888 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/pld-teaser-768x432.gif
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8c7f14-bj090f.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/pld-teaser-768x432.gif
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:0ac2a95677a4a52f751e5bddbde8c9c4f0bd088a===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-4-150x150.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8cb130-W3tyPJ.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-4-150x150.png?simply_static_page=8505
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-4-150x150.png?simply_static_page=8505
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 38760 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-4-150x150.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8cb130-W3tyPJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-4-150x150.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:f6645406b3c6a0a6c55faa087f1f14bcce381879===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-768x432.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8cde3a-iT4Tls.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-768x432.png?simply_static_page=8506
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-768x432.png?simply_static_page=8506
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 195315 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited-768x432.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8cde3a-iT4Tls.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-1-edited-768x432.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:7bf2057c872f63c233a154d308bb256471661de5===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-1024x576.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8d0cfc-dkQFpt.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-1024x576.png?simply_static_page=8507
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-1024x576.png?simply_static_page=8507
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 330082 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited-1024x576.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8d0cfc-dkQFpt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-1-edited-1024x576.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:6c87bbc11c0937f90914f5c763a7077cabab5a39===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-2048x1059.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8d3edf-9lW3OU.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-2048x1059.png?simply_static_page=8508
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-2048x1059.png?simply_static_page=8508
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 191789 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-2048x1059.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8d3edf-9lW3OU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-2-2048x1059.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:1f9b9c70038c2307f2fba415445e7dac9c02a61b===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-2048x1152.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8d6ced-m1Vq0U.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-2048x1152.png?simply_static_page=8509
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-2048x1152.png?simply_static_page=8509
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 733971 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-2048x1152.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8d6ced-m1Vq0U.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-edited-2048x1152.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:13185e0d0727d160e3aeaa4c19017b7b1fc7dd85===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 321 pages/files
[2026-05-05 03:15:20] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2026-05-05 03:15:20] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
