[2025-06-23 21:50:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2ce7bbf-sboWTy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:584dab836ccb4a93c612559f145f814d2f6712ea===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2ced294-yzzXme.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=6190
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=6190
[2025-06-23 21:50:37] [class-ss-url-fetcher.php:103] Filesize: 88890674 bytes
[2025-06-23 21:50:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2025-06-23 21:50:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/0618.mp4
[2025-06-23 21:50:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2ced294-yzzXme.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/06/0618.mp4
[2025-06-23 21:50:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:de838c21b6748751690b87bd78ab9ab42f20e578===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e1984c-5rosCi.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=6191
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=6191
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e1984c-5rosCi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e1c7d1-YJ4dyW.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=6192
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=6192
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e1c7d1-YJ4dyW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e1f352-4K3WAK.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=6193
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=6193
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e1f352-4K3WAK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/art_logo_dark.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e21c74-x5MEPQ.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=6194
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=6194
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e21c74-x5MEPQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e24d65-KEj2CG.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=6195
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=6195
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e24d65-KEj2CG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e2ad80-7zPhMr.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=6196
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=6196
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e2ad80-7zPhMr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/8838058.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e2d37b-LZeVQB.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=6197
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=6197
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e2d37b-LZeVQB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e2fb4f-KUb2mX.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=6198
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=6198
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2e2fb4f-KUb2mX.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:38] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-06-23 21:50:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 232
[2025-06-23 21:50:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2e320df-nDDpX8.tmp
[2025-06-23 21:50:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=6199
