[2025-12-30 00:14:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:ca52deeea646ef2262b95656a1306b354ab6d34c===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-150x150.jpg
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319604a086-dL3IS5.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-150x150.jpg?simply_static_page=7250
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-150x150.jpg?simply_static_page=7250
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 10210 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-150x150.jpg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319604a086-dL3IS5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/av_vs_robot-150x150.jpg
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:0a9367914a0e6b21a2cae5100e4fc2dc8303a430===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319604be18-WVhZUx.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-5-150x150.png?simply_static_page=7251
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5-150x150.png?simply_static_page=7251
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 38760 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-5-150x150.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319604be18-WVhZUx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-5-150x150.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:f6645406b3c6a0a6c55faa087f1f14bcce381879===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319604ddb9-sgFnW7.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-150x150.png?simply_static_page=7252
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-150x150.png?simply_static_page=7252
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 6101 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-150x150.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319604ddb9-sgFnW7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-150x150.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:851a81cca5549c3595448af1b3cb6d5ac72f5205===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 311 pages/files
[2025-12-30 00:14:24] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-12-30 00:14:24] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-12-30 00:14:24] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:69] Total pages: 311; Pages remaining: 161
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-150x150.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196050a5e-sRRHov.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output-150x150.gif?simply_static_page=7253
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-150x150.gif?simply_static_page=7253
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 9448 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output-150x150.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196050a5e-sRRHov.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/output-150x150.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:e330189f4c7ca8902324f2d43a4e6c0dc94ebea2===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319605239b-zx32gB.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image.png?simply_static_page=7254
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image.png?simply_static_page=7254
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 1703408 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319605239b-zx32gB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:64903a9fe390a80d73d2975f418dd2f8cf59f6d9===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196057f46-VioRgq.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-5.png?simply_static_page=7255
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5.png?simply_static_page=7255
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 422240 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-5.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196057f46-VioRgq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-5.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:4b187b2ccf13588cd2b526725ba10b52b6503e0a===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-4.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319605af8c-izLf39.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-4.png?simply_static_page=7256
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-4.png?simply_static_page=7256
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 422240 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-4.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319605af8c-izLf39.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-4.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:4b187b2ccf13588cd2b526725ba10b52b6503e0a===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319605df78-VZKEWW.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=7257
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=7257
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319605df78-VZKEWW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319605ff23-H9oFlF.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=7258
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=7258
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319605ff23-H9oFlF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196061c37-ftcl6n.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=7259
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=7259
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196061c37-ftcl6n.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2024/04/art_logo_dark.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
