[2025-10-22 00:19:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cc9ca4-fIlevk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/world_model-768x521.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:745a4dc477b6d1cf69922094da2333df8bdb37ab===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232ccc4bb-3f71b7.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=6681
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=6681
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 1126111 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232ccc4bb-3f71b7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:584dab836ccb4a93c612559f145f814d2f6712ea===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cd0dbc-xwA5gF.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4?simply_static_page=6682
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4?simply_static_page=6682
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 2798338 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cd0dbc-xwA5gF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:92bb442b5f30b6aae3d65b31fb3f82a0d6b3e33b===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cd9196-W2HrSM.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=6683
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=6683
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 88890674 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/0618.mp4
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cd9196-W2HrSM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/06/0618.mp4
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:de838c21b6748751690b87bd78ab9ab42f20e578===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dc276f-KeZrRU.tmp
[2025-10-22 00:19:57] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=6684
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=6684
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232dc276f-KeZrRU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dc453e-xQnQ1L.tmp
[2025-10-22 00:19:57] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=6685
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=6685
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232dc453e-xQnQ1L.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dc5fbb-ZQxUJh.tmp
[2025-10-22 00:19:57] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=6686
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=6686
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232dc5fbb-ZQxUJh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/04/art_logo_dark.png
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dc824f-rYYMM2.tmp
[2025-10-22 00:19:57] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=6687
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=6687
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232dc824f-rYYMM2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dca55a-sszP1I.tmp
[2025-10-22 00:19:57] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=6688
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=6688
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232dca55a-sszP1I.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dcefd1-hhODso.tmp
[2025-10-22 00:19:57] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=6689
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=6689
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232dcefd1-hhODso.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2024/04/8838058.png
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:57] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-10-22 00:19:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 233
[2025-10-22 00:19:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232dd097f-CcI0VU.tmp
